obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.6621337,210,158,34,221.05
0.5424587,248,184,64,82.88989
0.2760827,163,219,85,82.29004
0.7256263,239,107,43,41.17993
0.5939084,132,185,85,273.1597
0.2057187,244,213,69,121.8501
0.2582334,132,135,48,107.6997
0.6617398,178,148,64,74.76025
0.8413497,158,183,83,91.02979
0.8326684,161,151,61,97.68994
0.3990843,245,115,61,11.02002
0.1848204,162,170,47,38.3999
0.6115574,205,135,52,12.27002
0.3285217,250,120,84,80.21973
0.9726789,218,108,54,20.57959
0.8290504,236,153,31,23.81982
0.7939066,226,183,47,22.62012
0.7426207,129,116,34,61.40967
0.3556755,118,149,47,77.87012
0.5756527,234,128,73,48.16992
0.1769489,126,130,51,47.58008
0.8396459,209,167,40,42.14014
0.2559531,171,188,75,54.25977
0.2592301,166,106,86,59.75977
0.4792863,206,229,67,65.70996
0.3162643,132,108,63,60.09033
0.2923912,200,163,84,23.77979
0.2078167,239,121,62,83.06982
0.3083982,147,118,55,65.55029
0.4538498,118,124,74,134.6597
0.9249871,119,107,31,20.6499
0.4321138,150,167,67,77.3501
0.1650546,130,234,80,113.6396
0.1553384,191,205,37,55.56055
0.452793,112,203,54,419.25
0.2180247,225,130,46,95.37988
0.3374877,146,156,47,186.21
0.7693923,150,150,58,29.95996
0.8521118,188,115,36,43.47949
0.4161196,131,154,43,87.78027
0.3059842,242,138,54,50.23926
0.3872142,169,144,46,70.60938
0.9819565,120,240,88,45.33984
0.3788801,242,213,82,58.32031
0.985792,128,163,87,348.1689
0.1884398,185,151,58,242.7695
0.2195374,250,104,61,215.6602
0.3981835,252,120,52,30.18945
0.8874954,207,154,54,241.1309
0.5786461,137,177,56,41.60938
0.3850453,190,134,54,49.33984
0.9320849,137,151,60,149
0.6745052,219,160,32,36.60938
0.240582,141,197,61,163.1387
0.703364,137,178,88,58.39063
0.6008133,101,142,47,77.21875
0.8506004,205,113,78,32.66992
0.6259636,161,181,41,29.33008
0.3703658,211,182,33,21.88086
0.3136617,176,201,79,149.7598
0.9256935,131,128,87,188.8496
0.3117385,168,241,49,52.41016
0.8270804,250,103,46,26.94922
0.4771184,218,117,41,38.7793
0.4897002,188,121,47,16.03125
0.4350057,170,226,70,41.72852
0.7346845,218,154,61,239.0898
0.8414263,147,114,54,69.28125
0.6983529,111,161,85,479.3691
0.6996383,109,122,61,133.4395
0.8566636,162,186,59,44.17969
0.2791263,238,137,50,11.75977
0.6181766,236,178,46,104.6504
0.7982081,144,104,48,195.6094
0.4123707,250,254,36,22.79102
0.6679803,186,119,45,76.83008
0.1835045,127,103,30,20.44922
0.3719284,198,162,63,38.12109
0.8194575,135,240,86,30.0293
0.6457312,117,102,61,49.37109
0.6908841,100,124,62,30.16016
0.8965458,107,219,68,68.68945
0.1505222,143,168,57,89.50977
0.1984055,101,128,47,24.74023
0.7335808,173,189,75,53.36914
0.6774507,199,135,66,277.2695
0.2597272,206,221,66,73.98047
0.270278,248,107,57,34.92969
0.4954721,206,182,64,131.3594
0.3498505,165,170,60,43.01953
0.2898109,221,214,84,55.24023
0.9299528,158,183,34,84.60938
0.6683463,208,170,68,112.7598
0.1609492,191,175,32,163.6406
0.923718,124,103,66,19.58984
0.4271767,208,135,52,26.45117
0.6053618,147,186,83,381.9688
0.536756,194,103,62,68.08984
0.8371183,230,109,70,232.4902
0.6178757,229,107,83,41.88867
0.306696,153,162,67,39.42969
0.4190353,110,191,54,338.9688
0.9484507,170,215,44,154.1582
0.4280832,196,186,61,59.48047
0.1359341,182,170,41,45.63281
0.411684,248,194,49,31.94922
0.7569814,111,160,87,111.6602
0.6782243,126,130,52,115.0078
0.5678571,181,128,57,399.8008
0.9652876,190,169,59,56.41797
0.6577381,193,172,67,63.25
0.7827102,187,100,50,10.76953
0.6065202,221,120,88,95.32031
0.4870588,196,149,69,10.25
0.340811,164,189,37,157.8398
0.8312744,236,117,48,8.578125
0.1606423,243,155,55,46.33203
0.8651946,118,177,52,60.69922
0.6638407,162,201,31,70.02734
0.3937407,185,105,59,52.66016
0.5332839,236,183,64,111.9102
0.9514993,239,203,73,164.9883
0.1993076,201,108,73,24.85156
0.6205445,153,201,88,148.8008
0.9911455,162,197,51,180.5703
0.8672104,122,120,54,115.1211
0.6329755,248,179,68,68.71875
0.5947924,241,154,72,537.8281
0.873597,122,185,78,19.28125
0.8703995,212,186,67,57.32813
0.2484679,227,147,62,217.2617
0.6895885,175,168,61,306.0391
0.8100353,209,174,62,48.78125
0.5602185,190,123,34,12.75
0.3795025,127,149,61,56.5625
0.589801,145,101,68,50.90625
0.9346431,219,139,81,62.64063
0.8763789,121,131,33,121.3398
0.8290668,212,117,38,116.4492
0.3915611,220,119,74,80.62109
0.5568892,163,160,30,390.2188
0.2679651,102,154,60,115.1563
0.7902576,175,202,31,116.1797
0.3485959,213,181,47,34.4375
0.9850461,197,149,54,155.5117
0.4081236,167,153,35,593.1914
0.406321,138,121,58,55.52734
0.2908278,138,144,87,53.94141
0.5830374,248,189,84,227.2891
0.2039106,245,219,63,39.55078
0.6077982,233,104,77,54.41797
0.5065615,212,117,38,12.87109
0.6058286,190,161,43,24.37891
0.6238405,116,102,35,100.6797
0.2775009,180,190,88,67.65234
0.8414429,206,151,72,23.27734
0.8172404,133,152,66,24.82031
0.9077238,253,104,59,10.19922
0.7533207,223,191,66,100.0117
0.6912316,123,102,55,150.1211
0.4963991,142,168,32,194.4375
0.758681,188,181,57,77.24219
0.9446478,143,179,58,165.082
0.452862,134,220,48,82.58984
0.7777789,222,179,50,107.3516
0.3415657,242,100,47,11.6875
0.7064677,177,219,58,55.44141
0.6543999,220,146,60,23.59766
0.6112057,169,147,57,46.12109
0.1016621,204,243,40,10.66016
0.265179,156,179,34,26.28125
0.9514142,134,165,78,390.9727
0.1177119,231,152,35,8.726563
0.1919242,216,154,37,99.82031
0.475743,106,174,42,57.08984
0.3539607,168,142,62,43.14844
0.298216,228,140,54,50.17969
0.2706752,145,108,38,54.73828
0.2855114,102,155,81,109.3516
0.7652976,160,220,60,80.28125
0.2897388,209,138,78,98.60938
0.6021312,148,172,86,235.7109
0.6236336,229,160,35,109.2109
0.2195224,169,131,78,136.9609
0.3185135,208,118,84,14.58984
0.216271,171,200,71,350.3594
0.2507274,222,101,77,66.25
0.8311736,191,130,88,100.6484
0.1582305,188,198,87,34.01953
0.1957614,132,132,60,68.92969
0.8590351,141,116,70,57.12109
0.6033077,156,195,38,88.72656
0.3267765,123,219,78,75.67188
0.4217942,220,192,43,50.87109
0.3027788,182,190,41,88.94922
0.1959705,237,150,40,64.45703
0.9995642,167,175,72,48.19141
0.2241361,154,116,42,36.96875
0.6851749,212,174,65,23.60156
0.1856058,179,156,43,47.71875
0.8109872,131,125,77,701.6797
0.6228294,192,159,88,293.7188
0.5968014,174,115,81,25.34766
0.9797804,120,163,69,277.1094
0.162711,211,243,65,19.96094
0.5294694,133,141,64,42.94922
0.9263373,161,158,77,13.92969
0.2538664,165,230,48,42.17969
0.7055869,200,106,58,12.44922
0.926745,156,105,77,204.4492
0.2614618,170,130,57,86.91797
0.674531,233,156,65,17.24219
0.2315455,115,194,86,34.58984
0.5308843,199,127,79,148.7422
0.1547519,234,243,82,31.23047
0.4967208,164,109,87,46.25781
0.6660098,219,239,68,70.87109
0.1876062,115,154,57,59.80078
0.2637485,243,128,85,49.46875
0.4493179,192,100,81,41.04688
0.2106528,110,200,82,18.60156
0.5218797,131,118,67,387.6484
0.4314344,116,254,85,70.12109
0.1717982,225,181,60,37.26953
0.6299224,139,204,32,493.5508
0.465468,186,131,36,56.41016
0.7950042,168,143,72,70.39844
0.1768782,236,157,44,13.60156
0.4882912,193,151,57,73.07813
0.9636684,192,202,86,243.3398
0.2434493,212,200,46,55.28906
0.3910751,202,151,83,69.01953
0.5534788,227,113,61,26.48438
0.5564377,209,109,59,150.2891
0.3287737,219,124,49,24.39063
0.6913332,246,153,64,156.0156
0.7531435,144,103,32,81.82813
0.7421629,133,113,36,114.1719
0.5933148,105,107,34,32.875
0.968936,216,147,76,65.08594
0.2927303,236,167,40,18.76563
0.6151325,242,121,75,129.6016
0.7670335,225,152,69,89.77344
0.7567543,189,198,66,190.5234
0.116302,223,215,60,9.40625
0.5175636,218,115,57,23.77344
0.4477702,240,250,47,16.75
0.543968,223,179,65,250.8047
0.263137,196,184,88,45.23438
0.340957,237,141,39,100.5078
0.2460498,128,248,49,129.1719
0.8611854,216,180,78,125.2969
0.8507481,250,221,87,36.47656
0.7389847,131,229,88,86.01563
0.3424006,191,197,82,291.7578
0.2737027,167,137,77,87.52344
0.303137,218,114,74,39.26563
0.8102624,200,145,83,19.16406
0.4893416,174,102,33,43.75781
0.7158065,187,178,65,111.6641
0.8561648,208,200,46,168.875
0.5814765,238,153,48,68.85156
0.9872468,128,168,61,411.8672
0.6863607,167,199,74,328.3984
0.6103275,186,156,66,157.75
0.6321864,171,157,36,141.7734
0.4027087,151,188,31,175.6563
0.2333317,115,188,74,57.84375
0.5508462,228,249,75,21.08594
0.4979373,112,185,59,91.64844
0.1839439,203,200,79,220.2109
0.6112283,175,176,78,46.63281
0.3341146,248,197,61,207.6484
0.4646519,179,136,89,40.17188
0.196796,236,220,38,72.54688
0.9509837,118,181,82,110.2109
0.3373753,136,157,44,127.7656
0.1437264,228,167,88,9.570313
0.4499524,199,198,70,219.2266
0.3872934,222,156,75,121.8203
0.9023238,152,208,86,963.8672
0.721856,251,140,42,9.484375
0.2169352,132,223,70,158.3203
0.2873321,253,223,84,30.29688
0.2058337,119,219,55,41.25781
0.7650583,205,180,63,40.52344
0.8173528,107,196,76,165.8203
0.7074854,240,166,57,22.95313
0.9037516,208,160,47,38.50781
0.3002493,131,189,62,71.89063
0.8431982,172,101,85,51.1875
0.4979899,102,183,42,81.4375
0.1397509,157,181,82,18.14844
0.1460162,139,124,69,78.34375
0.1434862,171,125,35,68.89063
0.5395249,167,187,52,142.0938
0.1567585,150,200,40,73.47656
0.9062136,191,224,56,34.85938
0.5950574,180,179,44,217.9688
0.542154,110,185,42,131.25
0.2606319,110,106,67,81.24219
0.3416445,196,147,52,326.0469
0.2369908,131,173,77,72.80469
0.3395034,224,206,89,9.25
0.179005,119,225,50,40.88281
0.5619212,113,181,80,211.8516
0.2726984,148,221,65,79.80469
0.6932261,181,100,60,16.75
0.3338229,246,128,83,39.67188
0.6612671,175,112,85,38.60156
0.1606038,196,117,73,46.64844
0.6912882,175,215,41,160.7734
0.2590695,215,156,66,19.47656
0.4042762,235,198,73,33.46875
0.3386002,244,161,38,19.28125
0.2676368,237,114,62,33.50781
0.4126395,233,102,48,12.83594
0.6897908,248,124,59,37.14063
0.1553334,132,161,77,157.4922
0.2035266,186,165,68,74.32031
0.410713,143,199,89,491.9609
0.8841546,159,103,71,95.57813
0.7614615,240,206,82,322.2422
0.5344734,128,106,43,39.625
0.8884303,194,120,63,20.00781
0.5432175,139,107,64,45.72656
0.8836427,178,118,36,16.67188
0.1365219,137,146,71,97.75
0.5192881,114,138,62,75.21875
0.3905277,216,107,57,20.74219
0.5146503,210,161,58,16.32813
0.5928395,221,111,70,42.30469
0.7046633,250,205,60,202.7656
0.4473242,127,162,75,34.55469
0.8895705,124,153,41,16.78125
0.5332879,162,129,70,21.625
0.3893788,220,164,69,36.60938
0.140462,107,207,53,298.5391
0.5797981,184,173,66,234.0859
0.8586947,206,169,60,182.1172
0.2002913,206,139,65,94.5
0.1965115,187,189,88,46.54688
0.8964211,118,151,69,130.1797
0.753841,185,160,33,41.38281
0.4775582,213,138,79,46.28125
0.995207,130,179,64,64.78125
0.6489087,157,120,36,55.83594
0.5772536,222,175,78,119.8281
0.2970153,249,110,81,21.72656
0.7346478,137,121,63,173.7031
0.2890293,174,219,44,76.28125
0.2994857,114,148,71,209.0391
0.2547479,150,119,55,75.51563
0.3531349,148,181,53,28.78125
0.7145519,172,113,59,11.83594
0.2985999,217,131,60,36.34375
0.4278113,235,144,88,51.69531
0.1819594,215,119,48,14.02344
0.3247493,152,177,77,58.11719
0.2803335,242,118,56,11.39844
0.4857149,192,241,38,10.67188
0.4000145,216,249,31,34.75
0.1776061,233,138,39,143.8672
0.6913005,219,130,61,310.5391
0.36413,196,110,84,33.28906
0.2756481,197,231,54,24.39063
0.8686264,110,208,75,203.5703
0.263229,112,145,34,213.3672
0.4293911,124,116,68,43.28125
0.7490385,110,125,47,635.7422
0.7320722,138,105,69,17.71875
0.1874322,206,206,30,76.28906
0.5887249,137,110,62,63.14063
0.5125746,161,188,88,227.4609
0.6827867,136,133,78,221.9922
0.5118967,122,108,51,23.58594
0.5005451,240,147,78,77.24219
0.2433507,169,207,89,417.6328
0.1396069,114,174,80,84.9375
0.5338724,166,135,36,132.2188
0.3475496,229,134,55,24.89063
0.7340256,135,130,65,130.4453
0.4938669,236,112,64,31.75781
0.2774529,205,163,32,87.26563
0.4296609,140,150,57,70.4375
0.1541807,221,176,68,109.0625
0.5694994,157,142,56,198.9688
0.2156736,124,195,82,125.2578
0.8305656,153,178,79,111.3125
0.267174,154,134,71,83.11719
0.1599394,220,113,62,39.09375
0.3862414,237,187,43,45.54688
0.6034211,205,136,62,115.4219
0.9877984,241,118,83,45.42969
0.6763933,141,107,72,121.8906
0.3718748,135,224,66,110.1094
0.8732164,202,127,75,118.875
0.8609673,142,163,56,14.26563
0.7262143,237,132,58,49.29688
0.3522944,234,167,69,42.83594
0.1945087,171,162,47,27.44531
0.6537202,122,149,81,112.7891
0.4398789,136,103,85,288.8906
0.8663309,234,111,33,20.85938
0.8458709,214,116,81,23
0.2436115,199,208,60,126.9375
0.7276412,175,117,45,66.9375
0.6295521,254,207,83,303.2109
0.8220393,184,159,73,79.36719
0.2597412,209,154,73,43.4375
0.3076052,150,105,78,36.92188
0.7001126,159,161,54,12.70313
0.9084215,163,103,46,69.79688
0.9308259,176,129,85,211.4531
0.1636147,228,108,60,12.15625
0.3704243,170,147,59,24.28906
0.5144175,197,122,30,16.22656
0.2118513,235,107,75,13.23438
0.7741573,154,104,71,32.23438
0.9540412,196,229,60,47.80469
0.4975373,196,243,80,23.875
0.5686396,141,115,45,69.16406
0.6741281,218,117,72,234.4297
0.2925742,160,240,63,25.65625
0.5691366,167,116,34,18.58594
0.2459588,224,216,84,34.75781
0.6280938,129,142,71,42.34375
0.7498914,154,147,62,62.39063
0.410336,234,201,78,248.8359
0.5581506,242,194,55,48
0.5542911,180,149,87,135.4063
0.2121067,119,108,71,69.16406
0.4549654,221,193,57,49.07813
0.1428445,167,231,68,202.7734
0.6437463,110,114,50,176.5234
0.9117297,242,111,62,395.8516
0.3451263,247,129,55,12.99219
0.206297,188,107,35,11.03906
0.8493227,111,104,61,22.15625
0.2370315,144,243,57,14.75781
0.3717024,135,141,39,74.69531
0.5003198,204,160,52,55.10938
0.429452,142,185,36,53.15625
0.1353864,176,175,85,54.44531
0.1149331,234,236,53,8.828125
0.9783756,219,110,50,79.07813
0.4539217,109,102,82,35.8125
0.1463872,157,222,39,211.8984
0.7908082,242,121,44,84.53906
0.242748,203,208,87,314.1797
0.9004215,167,147,57,351.4922
0.6713877,127,188,47,185.0078
0.3921139,169,185,53,111.8359
0.2190331,172,220,47,34.08594
0.7822309,159,104,59,16.89063
0.348708,253,168,49,21.77344
0.8449526,196,133,35,38.03906
0.4798447,140,146,62,30.0625
0.7405236,135,210,64,155.2891
0.2271544,157,100,68,16.50781
0.1558323,135,163,63,157.6484
0.5123512,122,188,74,204.0078
0.3705884,230,179,80,47.20313
0.2336942,173,234,63,41
0.4407845,197,177,32,78.19531
0.6505064,246,219,85,107.1094
0.1530367,153,149,62,14.03125
0.531392,203,209,85,623.5234
0.3672467,166,173,46,36.85156
0.4144419,166,102,39,41.14063
0.9491575,246,203,53,25.5
0.2502419,131,128,69,18.88281
0.1338764,105,146,66,20.19531
0.3072941,219,104,53,85.57031
0.9469998,155,187,84,209.7813
0.7029272,117,150,40,43.32813
0.3006306,165,222,83,55.08594
0.2897667,157,125,68,36.75
0.6602048,186,109,54,22.75
0.2613859,198,234,75,10.42188
0.2533969,124,115,63,118.0234
0.8771878,140,145,33,85.64844
0.3117625,161,191,37,144.9609
0.4560556,182,242,76,11.21875
0.357569,111,247,65,56.84375
0.8573711,102,133,68,173.9141
0.7835478,143,106,42,16.53125
0.7835764,197,117,69,186
0.8687313,125,180,62,34.14063
0.168057,134,148,58,142.875
0.8932496,172,115,65,31.32813
0.7884988,122,235,88,34.44531
0.900659,136,111,35,29.59375
0.16517,174,237,86,171.9922
0.9327581,184,167,73,103.3359
0.9660017,253,215,47,167.4219
0.9863033,172,148,60,52.45313
0.2193524,203,148,74,188.8438
0.1479394,113,196,52,74.89063
0.8099476,200,123,77,94.07813
0.336117,133,179,66,31.15625
0.426479,250,117,72,33.96875
0.390803,146,183,66,57.35938
0.3097584,219,161,37,20.92188
0.5193717,212,190,51,159.375
0.4940475,232,124,67,47.67188
0.2194975,213,147,80,23.59375
0.2405569,186,114,33,74.92188
0.3207816,156,181,88,63.5
0.1401608,229,254,34,58.60938
0.736269,140,122,61,110.6875
0.9788448,125,122,76,312.1719
0.4124153,128,251,80,97.79688
0.2881031,102,133,49,81.42188
0.8123741,180,177,54,74.125
0.9962209,224,239,71,34.17188
0.4556363,133,131,77,58.64063
0.4461476,200,218,68,73.54688
0.7365794,218,238,85,58.98438
0.2729119,249,175,67,10.5625
0.8437063,220,136,63,31.70313
0.2169518,171,114,58,43.0625
0.7885403,213,143,76,130.0781
0.9863731,115,195,83,216.1719
0.8291759,208,165,51,131.375
0.8431974,206,200,38,597.0469
0.3137638,106,102,54,66.64063
0.286204,107,169,48,272.0938
0.2823992,136,132,86,156.5313
0.2739993,136,155,56,32.95313
0.2914104,156,124,81,15.75
0.2731315,126,129,53,24.15625
0.3856952,214,228,83,52.15625
0.2986619,155,168,75,67.89063
0.6354614,202,148,86,20
0.2330644,141,243,36,29.40625
0.3814396,206,152,69,23.125
0.3323153,216,244,70,25.26563
0.4193691,154,121,82,79.84375
0.3772194,171,124,59,33.46875
0.4619839,190,142,64,10.64063
0.6694226,175,185,67,145.4844
0.3197512,189,179,77,22.75
0.1360456,181,189,81,50.59375
0.9250311,160,200,77,201.9375
0.6591753,201,202,85,323.6875
0.5965132,190,116,57,87.92188
0.9695289,240,191,62,19.70313
0.1576262,130,133,81,23.8125
0.4812804,180,222,59,87.73438
0.1981466,120,158,49,145.0469
0.8080156,228,124,81,20.9375
0.92257,208,170,85,77.75
0.9207941,196,176,63,479.9375
0.8915936,202,217,49,79.25
0.4635035,199,201,73,483.7813
0.5014537,144,176,72,129.4063
0.4446217,220,120,46,33.71875
0.4565908,200,104,87,28.64063
0.2288971,189,189,32,35.03125
0.7341762,246,105,59,11.54688
0.6228424,134,177,46,211.375
0.5246241,254,200,57,213.5313
0.7489911,125,152,38,96.625
0.8246878,149,182,80,60.40625
0.9547673,145,167,58,628.1563
0.3028235,122,105,49,60.70313
0.6312879,160,136,83,141.4844
0.9800251,222,224,47,111.8438
0.206192,154,150,47,83.625
0.9496799,117,179,49,378.2188
0.1952391,107,143,88,34.625
0.9427705,220,120,41,176.75
0.2854861,251,168,50,94.1875
0.5461467,149,186,71,320.9063
0.1575897,129,177,71,390.7656
0.7923604,111,188,31,345.125
0.281009,109,171,31,40.34375
0.6381872,177,129,86,108.6875
0.9515226,239,124,41,120.4531
0.3766479,221,114,58,41.07813
0.9058698,120,114,78,91.14063
0.2309826,140,145,50,81.73438
0.1612118,250,242,60,528.2656
0.7696004,109,162,65,37.35938
0.7429706,251,240,54,30.5625
0.5872478,176,235,61,24.85938
0.2997146,192,251,58,44.4375
0.643649,231,222,83,64.4375
0.7294469,192,104,89,14.5
0.3810505,205,179,70,289.2656
0.4918563,111,118,47,18.54688
0.4922965,223,206,31,48.1875
0.901392,189,114,49,60.6875
0.1996864,125,182,56,85.75
0.3816354,247,101,87,49.5
0.3465428,173,121,62,28.8125
0.8172417,144,212,38,140.3438
0.3692701,193,154,45,46.32813
0.9920518,182,194,43,86.95313
0.1760369,130,119,69,48.23438
0.3678173,239,237,64,31.54688
0.1398125,120,141,83,72.65625
0.3624325,252,137,68,42.51563
0.2355788,151,137,64,73.75
0.9582571,220,207,70,420.375
0.8905782,186,123,86,130.3438
0.8801663,253,145,63,24.51563
0.8845526,248,139,82,47.14063
0.8381354,134,111,79,213.125
0.9790307,118,202,80,296.625
0.3410195,154,172,39,26.40625
0.1454673,189,138,54,14.46875
0.1342801,133,148,68,15.53125
0.3421679,253,195,39,8.0625
0.3209402,245,125,87,16.17188
0.4083448,205,152,76,258
0.3336591,213,183,66,17.4375
0.9775574,158,100,76,38.96875
0.5095204,123,100,53,49.5625
0.6635876,162,115,38,26.28125
0.3076793,242,137,83,61.6875
0.417591,209,136,69,173.3438
0.5656278,223,185,36,15.04688
0.676504,221,206,49,101.875
0.61595,165,207,85,676.7656
0.5563079,233,182,45,104.8438
0.7866973,198,133,83,43.54688
0.5006048,190,155,48,236.1094
0.3420481,243,210,55,51.25
0.5700668,204,113,83,47.53125
0.2659032,197,199,50,235.4531
0.7565163,119,104,85,56.75
0.1797313,128,155,36,37.29688
0.173297,181,165,88,144.6406
0.3036649,232,167,64,42.40625
0.5505677,129,201,75,83.9375
0.795189,216,170,43,91.625
0.556879,174,211,56,132.9844
0.2856104,157,126,36,45.15625
0.3776092,160,134,70,184.1094
0.5575175,201,157,61,84.75
0.7835047,158,156,73,238.2031
0.2486059,132,123,65,81.57813
0.3558881,212,154,87,162.6875
0.1494644,187,124,89,17.0625
0.8330476,103,212,41,337.7969
0.2109748,196,147,55,22.14063
0.6360855,244,158,32,16.79688
0.3057995,237,158,74,22.45313
0.2623111,196,200,68,10.42188
0.2019981,175,201,41,89.34375
0.2996801,105,137,63,167.4375
0.4208647,204,159,61,10.29688
0.1988948,116,223,62,136.9063
0.4118052,140,134,76,46.79688
0.464166,123,254,71,71.57813
0.4048444,142,193,68,263.4688
0.7948279,230,175,79,15.64063
0.7384446,222,191,63,132.5781
0.1545086,148,124,81,59.0625
0.6089963,156,195,34,75.65625
0.2742094,242,151,39,17.375
0.290594,141,164,59,258.7031
0.233795,239,103,30,32.23438
0.8842672,151,129,86,130.2813
0.4620261,253,167,49,31.75
0.469014,215,142,66,33.4375
0.614888,209,102,69,66.84375
0.5757689,252,151,81,46.82813
0.5665091,154,155,40,203.5938
0.6113935,208,149,35,67.39063
0.3793739,125,166,66,50.73438
